id,%red,%green,%blue,%black,%white,double
00 00 25.63 -09 02 40.4,0.002872043185763889,1.6954210069444444e-06,0.003424750434027778,0.9914160834418403,1
00 00 37.04 +21 00 46.5,0.004718356662326389,0.0,0.0017801920572916667,0.99102783203125,1
00 04 21.65 +28 29 24.0,0.007331000434027778,1.6954210069444444e-06,0.001049465603298611,0.9893985324435763,1
00 06 31.78 +05 49 31.4,0.0025465223524305555,0.0,0.0018361409505208333,0.9938320583767362,1
00 06 35.15 +73 56 21.7,0.015112982855902778,1.6954210069444444e-06,0.003394232855902778,0.9762861463758681,1
00 07 11.93 +47 24 46.9,0.0027754041883680555,0.0,0.022859361436631944,0.9665340847439237,1
00 07 24.63 +04 45 17.4,0.002197265625,1.6954210069444444e-06,0.0014665391710069445,0.9947357177734375,1
00 08 09.60 +25 47 45.3,0.004438612196180556,1.6954210069444444e-06,0.0012800428602430555,0.9923536512586806,1
00 09 20.89 +09 00 57.9,0.0015953911675347222,3.3908420138888887e-06,0.0016038682725694445,0.9957377115885416,1
00 09 35.42 +10 52 22.3,0.002478705512152778,1.6954210069444444e-06,0.0018564860026041667,0.9945288764105903,1
00 09 38.11 +10 47 25.8,0.0032026502821180555,0.0,0.0022430419921875,0.9930148654513888,1
00 09 38.70 +01 48 23.7,0.0042266845703125,0.0,0.00115966796875,0.9933200412326388,1
00 09 50.71 +04 48 13.3,0.002204047309027778,0.0,0.004150390625,0.9917975531684028,1
00 10 15.72 +05 25 37.6,0.0026414659288194445,1.6954210069444444e-06,0.0025075276692708335,0.9930572509765625,1
00 12 43.50 -12 51 25.0,0.001961602105034722,0.0,0.003353542751736111,0.9933759901258681,1
00 13 28.39 -00 08 53.8,0.005827162000868056,1.6954210069444444e-06,0.0006069607204861111,0.9925435384114584,1
00 13 38.69 +80 39 56.9,0.009657118055555556,1.0172526041666666e-05,0.004909939236111111,0.9815402560763888,1
00 13 40.32 +13 56 55.5,0.006166246202256944,0.0,0.0012902153862847222,0.9894934760199653,1
00 14 54.26 +46 48 12.6,0.021960788302951388,3.3908420138888887e-06,0.005723741319444444,0.9639892578125,1
00 17 00.74 +69 29 24.7,0.0037858751085069445,0.0,0.009874131944444444,0.9828898111979166,1
00 17 32.18 -07 21 13.6,0.0015326605902777778,1.6954210069444444e-06,0.003841824001736111,0.9924282497829862,1
00 18 20.18 +09 26 44.6,0.0029279920789930555,1.6954210069444444e-06,0.0013970269097222222,0.9941626654730903,1
00 20 42.23 +07 38 27.7,0.003977457682291667,0.0,0.0017835828993055555,0.9926656087239584,1
00 21 01.81 +18 27 06.2,0.003987630208333333,0.0,0.004691229926215278,0.9871893988715278,1
00 21 05.77 -10 00 42.1,0.0013376871744791667,0.0,0.002814398871527778,0.9946509467230903,1
00 21 39.07 +21 44 13.9,0.003319634331597222,1.6954210069444444e-06,0.002554999457465278,0.9918806287977431,1
00 22 17.44 +67 08 49.5,0.0023345947265625,3.3908420138888887e-06,0.010630289713541666,0.9847547743055556,1
00 24 50.50 +68 34 42.3,0.003424750434027778,1.6954210069444444e-06,0.012668185763888888,0.9811147054036459,1
00 25 08.61 -05 11 16.4,0.0019378662109375,0.0,0.0027330186631944445,0.9933319091796875,1
00 26 58.93 -01 25 33.4,0.0038401285807291665,0.0,0.0011138916015625,0.9935370551215278,1
00 28 41.14 -04 49 14.0,0.003631591796875,0.0,0.002224392361111111,0.99188232421875,1
00 30 49.20 -03 51 45.8,0.002081976996527778,1.6954210069444444e-06,0.002254909939236111,0.9944661458333334,1
00 33 03.74 +29 14 32.3,0.007997300889756944,1.6954210069444444e-06,0.0009579128689236111,0.9881100124782987,1
00 33 24.25 -11 58 14.7,0.002068413628472222,1.6954210069444444e-06,0.001430935329861111,0.9952392578125,1
00 34 17.79 +27 34 00.2,0.004982842339409722,0.0,0.005104912651909722,0.9879540337456597,1
00 35 39.18 +19 28 38.3,0.007436116536458333,0.0,0.0005374484592013889,0.9896867540147569,1
00 38 29.19 +42 59 59.7,0.013042873806423612,0.0,0.0024464925130208335,0.9804263644748263,1
00 39 11.15 +34 29 42.4,0.006215413411458333,0.0,0.001430935329861111,0.9901496039496528,1
00 39 33.26 +05 37 49.8,0.002327813042534722,0.0,0.0015801323784722222,0.9947781032986112,1
00 40 34.13 +71 01 38.7,0.038508097330729164,0.0,0.0033738878038194445,0.9496883816189237,1
00 40 47.49 -07 13 57.5,0.011669582790798612,0.0,0.0015936957465277778,0.9835069444444444,1
00 44 36.13 +43 39 51.3,0.011964586046006944,1.6954210069444444e-06,0.002829657660590278,0.981414794921875,1
00 44 44.29 +42 01 20.0,0.1905364990234375,5.086263020833333e-06,0.001430935329861111,0.8025309244791666,1
00 45 04.64 -01 08 43.0,0.003134833441840278,1.6954210069444444e-06,0.0011969672309027778,0.9938981797960069,1
00 46 51.27 +05 33 24.7,0.0035451253255208335,1.6954210069444444e-06,0.0014478895399305555,0.9934590657552084,1
00 47 20.60 -06 05 17.9,0.0023956298828125,0.0,0.0022260877821180555,0.9942203097873263,1
00 48 58.66 +25 12 35.3,0.005037095811631944,0.0,0.0012105305989583333,0.9914126925998263,1
00 50 03.65 +16 06 07.8,0.004113091362847222,0.0,0.0019989013671875,0.9915737575954862,1
00 51 24.03 +26 35 32.4,0.005345662434895833,0.0,0.001373291015625,0.9908464219835069,1
00 51 48.59 +71 25 21.9,0.03245374891493055,6.781684027777777e-06,0.005337185329861111,0.9544711642795138,1
00 52 55.60 -08 55 32.0,0.001834445529513889,0.0,0.0019293891059027778,0.9953325059678819,1
00 55 30.71 +21 03 29.1,0.003185696072048611,0.0,0.0017106797960069445,0.9934471978081597,1
00 56 04.85 +41 53 24.0,0.011269463433159722,0.0,0.0014394124348958333,0.9833306206597222,1
00 57 41.57 +04 41 03.3,0.0022023518880208335,3.3908420138888887e-06,0.001575046115451389,0.9951765272352431,1
00 58 28.90 +85 58 50.2,0.006405300564236111,0.0,0.0019938151041666665,0.9889289008246528,1
00 59 52.76 +13 59 55.5,0.0026295979817708335,0.0,0.0026753743489583335,0.9931301540798612,1
01 00 18.23 +07 57 00.8,0.002117580837673611,0.0,0.001919216579861111,0.9947068956163194,1
01 01 27.71 +10 23 55.6,0.0041961669921875,0.0,0.0006747775607638889,0.9932488335503472,1
01 02 52.71 +47 02 49.8,0.020122951931423612,3.3908420138888887e-06,0.0035451253255208335,0.9695671929253472,1
