id,%red,%green,%blue,%black,%white,double
00 00 25.63 -09 02 40.4,0.002872043185763889,1.6954210069444444e-06,0.003424750434027778,0.9914160834418403,0.002285427517361111,1
00 00 37.04 +21 00 46.5,0.004718356662326389,0.0,0.0017801920572916667,0.99102783203125,0.0024736192491319445,1
00 04 21.65 +28 29 24.0,0.007331000434027778,1.6954210069444444e-06,0.001049465603298611,0.9893985324435763,0.002219306098090278,1
00 06 31.78 +05 49 31.4,0.0025465223524305555,0.0,0.0018361409505208333,0.9938320583767362,0.0017852783203125,1
00 06 35.15 +73 56 21.7,0.015112982855902778,1.6954210069444444e-06,0.003394232855902778,0.9762861463758681,0.005204942491319444,1
00 07 11.93 +47 24 46.9,0.0027754041883680555,0.0,0.022859361436631944,0.9665340847439237,0.007831149631076388,1
00 07 24.63 +04 45 17.4,0.002197265625,1.6954210069444444e-06,0.0014665391710069445,0.9947357177734375,0.001598782009548611,1
00 08 09.60 +25 47 45.3,0.004438612196180556,1.6954210069444444e-06,0.0012800428602430555,0.9923536512586806,0.001925998263888889,1
00 09 20.89 +09 00 57.9,0.0015953911675347222,3.3908420138888887e-06,0.0016038682725694445,0.9957377115885416,0.0010596381293402778,1
00 09 35.42 +10 52 22.3,0.002478705512152778,1.6954210069444444e-06,0.0018564860026041667,0.9945288764105903,0.0011342366536458333,1
00 09 38.11 +10 47 25.8,0.0032026502821180555,0.0,0.0022430419921875,0.9930148654513888,0.0015394422743055555,1
00 09 38.70 +01 48 23.7,0.0042266845703125,0.0,0.00115966796875,0.9933200412326388,0.001293606228298611,1
00 09 50.71 +04 48 13.3,0.002204047309027778,0.0,0.004150390625,0.9917975531684028,0.0018480088975694445,1
00 10 15.72 +05 25 37.6,0.0026414659288194445,1.6954210069444444e-06,0.0025075276692708335,0.9930572509765625,0.0017920600043402778,1
00 12 43.50 -12 51 25.0,0.001961602105034722,0.0,0.003353542751736111,0.9933759901258681,0.001308865017361111,1
00 13 28.39 -00 08 53.8,0.005827162000868056,1.6954210069444444e-06,0.0006069607204861111,0.9925435384114584,0.0010206434461805555,1
00 13 38.69 +80 39 56.9,0.009657118055555556,1.0172526041666666e-05,0.004909939236111111,0.9815402560763888,0.003882514105902778,1
00 13 40.32 +13 56 55.5,0.006166246202256944,0.0,0.0012902153862847222,0.9894934760199653,0.0030500623914930555,1
00 14 54.26 +46 48 12.6,0.021960788302951388,3.3908420138888887e-06,0.005723741319444444,0.9639892578125,0.008322821723090278,1
00 17 00.74 +69 29 24.7,0.0037858751085069445,0.0,0.009874131944444444,0.9828898111979166,0.0034501817491319445,1
00 17 32.18 -07 21 13.6,0.0015326605902777778,1.6954210069444444e-06,0.003841824001736111,0.9924282497829862,0.0021955702039930555,1
00 18 20.18 +09 26 44.6,0.0029279920789930555,1.6954210069444444e-06,0.0013970269097222222,0.9941626654730903,0.0015106201171875,1
00 20 42.23 +07 38 27.7,0.003977457682291667,0.0,0.0017835828993055555,0.9926656087239584,0.0015733506944444445,1
00 21 01.81 +18 27 06.2,0.003987630208333333,0.0,0.004691229926215278,0.9871893988715278,0.004131740993923611,1
00 21 05.77 -10 00 42.1,0.0013376871744791667,0.0,0.002814398871527778,0.9946509467230903,0.0011969672309027778,1
00 21 39.07 +21 44 13.9,0.003319634331597222,1.6954210069444444e-06,0.002554999457465278,0.9918806287977431,0.0022430419921875,1
00 22 17.44 +67 08 49.5,0.0023345947265625,3.3908420138888887e-06,0.010630289713541666,0.9847547743055556,0.002276950412326389,1
00 24 50.50 +68 34 42.3,0.003424750434027778,1.6954210069444444e-06,0.012668185763888888,0.9811147054036459,0.0027906629774305555,1
00 25 08.61 -05 11 16.4,0.0019378662109375,0.0,0.0027330186631944445,0.9933319091796875,0.0019972059461805555,1
00 26 58.93 -01 25 33.4,0.0038401285807291665,0.0,0.0011138916015625,0.9935370551215278,0.0015089246961805555,1
00 28 41.14 -04 49 14.0,0.003631591796875,0.0,0.002224392361111111,0.99188232421875,0.002261691623263889,1
00 30 49.20 -03 51 45.8,0.002081976996527778,1.6954210069444444e-06,0.002254909939236111,0.9944661458333334,0.0011952718098958333,1
00 33 03.74 +29 14 32.3,0.007997300889756944,1.6954210069444444e-06,0.0009579128689236111,0.9881100124782987,0.002933078342013889,1
00 33 24.25 -11 58 14.7,0.002068413628472222,1.6954210069444444e-06,0.001430935329861111,0.9952392578125,0.0012596978081597222,1
00 34 17.79 +27 34 00.2,0.004982842339409722,0.0,0.005104912651909722,0.9879540337456597,0.0019582112630208335,1
